	 Lmin 		 M 	  MAX_CYCLE 	 X 	 temps 	 Lmin actuel

repetition 1
12137.000000;6;60;4;8.788000;10726.000000
12500.000000;6;60;6;8.709000;10726.000000
13982.000000;8;60;2;11.582000;10726.000000
12964.000000;8;60;4;11.642000;10726.000000
11846.000000;8;60;6;11.356000;10726.000000
13522.000000;8;60;8;11.256000;10726.000000
13044.000000;10;60;2;14.061000;10726.000000
12001.000000;10;60;4;14.621000;10726.000000
12323.000000;10;60;6;14.230000;10726.000000
12079.000000;10;60;8;14.299000;10726.000000
13044.000000;10;60;10;14.404000;10726.000000
13467.000000;12;60;2;17.471000;10726.000000
11812.000000;12;60;4;17.383000;10726.000000
12612.000000;12;60;6;17.581000;10726.000000
11664.000000;12;60;8;17.120000;10726.000000
12234.000000;12;60;10;17.480000;10726.000000
12666.000000;12;60;12;17.315000;10726.000000
12901.000000;14;60;2;20.180000;10726.000000
12264.000000;14;60;4;19.851000;10726.000000
11562.000000;14;60;6;20.103000;10726.000000
11941.000000;14;60;8;20.584000;10726.000000
11234.000000;14;60;10;20.487000;10726.000000
12705.000000;14;60;12;20.115000;10726.000000
12092.000000;14;60;14;20.152000;10726.000000
13360.000000;16;60;2;23.292000;10726.000000
12390.000000;16;60;4;23.132000;10726.000000
11621.000000;16;60;6;22.580000;10726.000000
11467.000000;16;60;8;22.798000;10726.000000
11010.000000;16;60;10;23.258000;10726.000000
12065.000000;16;60;12;22.961000;10726.000000
12312.000000;16;60;14;23.020000;10726.000000
12098.000000;16;60;16;23.551000;10726.000000
13912.000000;18;60;2;26.484000;10726.000000
11910.000000;18;60;4;26.604000;10726.000000
11260.000000;18;60;6;26.071000;10726.000000
11307.000000;18;60;8;25.648000;10726.000000
11437.000000;18;60;10;26.146000;10726.000000
10992.000000;18;60;12;25.963000;10726.000000
11662.000000;18;60;14;25.556000;10726.000000
11925.000000;18;60;16;25.545000;10726.000000
11577.000000;18;60;18;26.194000;10726.000000
13780.000000;20;60;2;28.647000;10726.000000
11292.000000;20;60;4;28.949000;10726.000000
11387.000000;20;60;6;28.871000;10726.000000
11374.000000;20;60;8;28.935000;10726.000000
10505.000000;20;60;10;28.757000;10505.000000
11262.000000;20;60;12;28.705000;10505.000000
10629.000000;20;60;14;28.455000;10505.000000
11025.000000;20;60;16;28.728000;10505.000000
11459.000000;20;60;18;28.327000;10505.000000
12211.000000;20;60;20;28.388000;10505.000000
13260.000000;22;60;2;31.609000;10505.000000
12441.000000;22;60;4;31.282000;10505.000000
11167.000000;22;60;6;30.178000;10505.000000
11356.000000;22;60;8;30.098000;10505.000000
11241.000000;22;60;10;30.518000;10505.000000
11405.000000;22;60;12;30.989000;10505.000000
11700.000000;22;60;14;30.393000;10505.000000
11585.000000;22;60;16;30.702000;10505.000000
11184.000000;22;60;18;32.170000;10505.000000
11280.000000;22;60;20;31.229000;10505.000000
11796.000000;22;60;22;31.446000;10505.000000
13445.000000;24;60;2;34.892000;10505.000000
11620.000000;24;60;4;34.111000;10505.000000
10779.000000;24;60;6;34.339000;10505.000000
11308.000000;24;60;8;33.988000;10505.000000
11910.000000;24;60;10;34.278000;10505.000000
11491.000000;24;60;12;34.315000;10505.000000
10851.000000;24;60;14;34.373000;10505.000000
11422.000000;24;60;16;34.387000;10505.000000
11343.000000;24;60;18;34.302000;10505.000000
11361.000000;24;60;20;35.331000;10505.000000
11751.000000;24;60;22;34.364000;10505.000000
11160.000000;24;60;24;34.488000;10505.000000
13116.000000;26;60;2;37.408000;10505.000000
12370.000000;26;60;4;37.243000;10505.000000
11922.000000;26;60;6;37.468000;10505.000000
10716.000000;26;60;8;37.234000;10505.000000
11543.000000;26;60;10;37.512000;10505.000000
10740.000000;26;60;12;37.091000;10505.000000
11364.000000;26;60;14;37.957000;10505.000000
11310.000000;26;60;16;37.706000;10505.000000
10916.000000;26;60;18;37.096000;10505.000000
11924.000000;26;60;20;37.684000;10505.000000
11584.000000;26;60;22;37.197000;10505.000000
10979.000000;26;60;24;36.654000;10505.000000
11574.000000;26;60;26;36.405000;10505.000000
13555.000000;28;60;2;40.441000;10505.000000
11369.000000;28;60;4;40.396000;10505.000000
11290.000000;28;60;6;40.300000;10505.000000
10962.000000;28;60;8;40.358000;10505.000000
10865.000000;28;60;10;40.658000;10505.000000
11928.000000;28;60;12;40.103000;10505.000000
11152.000000;28;60;14;40.372000;10505.000000
11349.000000;28;60;16;40.419000;10505.000000
11527.000000;28;60;18;40.010000;10505.000000
11262.000000;28;60;20;40.127000;10505.000000
11761.000000;28;60;22;40.278000;10505.000000
11463.000000;28;60;24;39.916000;10505.000000
11339.000000;28;60;26;40.445000;10505.000000
11750.000000;28;60;28;40.381000;10505.000000
12585.000000;30;60;2;43.926000;10505.000000
11683.000000;30;60;4;43.832000;10505.000000
11470.000000;30;60;6;43.613000;10505.000000
11203.000000;30;60;8;44.263000;10505.000000
11068.000000;30;60;10;43.289000;10505.000000
11121.000000;30;60;12;43.560000;10505.000000
11452.000000;30;60;14;43.348000;10505.000000
10445.000000;30;60;16;43.219000;10445.000000
11141.000000;30;60;18;43.382000;10445.000000
11075.000000;30;60;20;42.610000;10445.000000
11414.000000;30;60;22;42.454000;10445.000000
11779.000000;30;60;24;42.402000;10445.000000
11451.000000;30;60;26;42.721000;10445.000000
11316.000000;30;60;28;42.470000;10445.000000
11855.000000;30;60;30;42.364000;10445.000000
14733.000000;2;70;2;3.531000;10445.000000
14073.000000;4;70;2;6.948000;10445.000000
13198.000000;4;70;4;6.933000;10445.000000
14020.000000;6;70;2;10.192000;10445.000000
12492.000000;6;70;4;10.197000;10445.000000
13006.000000;6;70;6;10.359000;10445.000000
13249.000000;8;70;2;13.311000;10445.000000
12924.000000;8;70;4;13.435000;10445.000000
12054.000000;8;70;6;13.313000;10445.000000
12537.000000;8;70;8;13.479000;10445.000000
13702.000000;10;70;2;16.750000;10445.000000
12435.000000;10;70;4;16.756000;10445.000000
11806.000000;10;70;6;16.483000;10445.000000
11786.000000;10;70;8;16.546000;10445.000000
12429.000000;10;70;10;16.477000;10445.000000
13200.000000;12;70;2;19.315000;10445.000000
12129.000000;12;70;4;19.148000;10445.000000
11550.000000;12;70;6;19.214000;10445.000000
11370.000000;12;70;8;19.329000;10445.000000
11586.000000;12;70;10;18.781000;10445.000000
12692.000000;12;70;12;18.717000;10445.000000
13503.000000;14;70;2;21.843000;10445.000000
12219.000000;14;70;4;22.195000;10445.000000
11501.000000;14;70;6;21.874000;10445.000000
12335.000000;14;70;8;21.794000;10445.000000
11981.000000;14;70;10;21.796000;10445.000000
11276.000000;14;70;12;21.715000;10445.000000
11846.000000;14;70;14;21.638000;10445.000000
13001.000000;16;70;2;24.993000;10445.000000
11663.000000;16;70;4;25.049000;10445.000000
11324.000000;16;70;6;24.968000;10445.000000
11519.000000;16;70;8;24.952000;10445.000000
10986.000000;16;70;10;24.847000;10445.000000
11359.000000;16;70;12;24.874000;10445.000000
11482.000000;16;70;14;24.910000;10445.000000
11929.000000;16;70;16;24.945000;10445.000000
12731.000000;18;70;2;27.906000;10445.000000
12165.000000;18;70;4;28.720000;10445.000000
12061.000000;18;70;6;31.680000;10445.000000
11589.000000;18;70;8;30.878000;10445.000000
11880.000000;18;70;10;31.852000;10445.000000
10635.000000;18;70;12;31.535000;10445.000000
10926.000000;18;70;14;31.159000;10445.000000
11833.000000;18;70;16;31.435000;10445.000000
11614.000000;18;70;18;30.926000;10445.000000
12882.000000;20;70;2;36.210000;10445.000000
11944.000000;20;70;4;34.644000;10445.000000
11471.000000;20;70;6;34.464000;10445.000000
11322.000000;20;70;8;35.761000;10445.000000
11259.000000;20;70;10;36.428000;10445.000000
11823.000000;20;70;12;33.322000;10445.000000
11378.000000;20;70;14;35.419000;10445.000000
11451.000000;20;70;16;35.209000;10445.000000
11976.000000;20;70;18;34.906000;10445.000000
11514.000000;20;70;20;36.133000;10445.000000
12453.000000;22;70;2;36.638000;10445.000000
11978.000000;22;70;4;36.047000;10445.000000
11591.000000;22;70;6;36.279000;10445.000000
11167.000000;22;70;8;37.148000;10445.000000
11581.000000;22;70;10;40.821000;10445.000000
11150.000000;22;70;12;37.516000;10445.000000
11323.000000;22;70;14;38.658000;10445.000000
11385.000000;22;70;16;38.016000;10445.000000
12037.000000;22;70;18;37.007000;10445.000000
11721.000000;22;70;20;36.895000;10445.000000
11587.000000;22;70;22;36.485000;10445.000000
13527.000000;24;70;2;39.445000;10445.000000
11266.000000;24;70;4;40.039000;10445.000000
11297.000000;24;70;6;39.989000;10445.000000
11196.000000;24;70;8;42.022000;10445.000000
10965.000000;24;70;10;39.630000;10445.000000
11456.000000;24;70;12;39.497000;10445.000000
11537.000000;24;70;14;39.296000;10445.000000
10780.000000;24;70;16;38.526000;10445.000000
10601.000000;24;70;18;40.161000;10445.000000
11564.000000;24;70;20;38.503000;10445.000000
11478.000000;24;70;22;39.239000;10445.000000
11294.000000;24;70;24;39.524000;10445.000000
12904.000000;26;70;2;44.329000;10445.000000
12382.000000;26;70;4;43.150000;10445.000000
11194.000000;26;70;6;44.397000;10445.000000
10755.000000;26;70;8;46.192000;10445.000000
11199.000000;26;70;10;48.465000;10445.000000
10899.000000;26;70;12;52.568000;10445.000000
11122.000000;26;70;14;49.326000;10445.000000
11461.000000;26;70;16;49.005000;10445.000000
10942.000000;26;70;18;52.491000;10445.000000
11458.000000;26;70;20;57.205000;10445.000000
12030.000000;26;70;22;58.891000;10445.000000
11284.000000;26;70;24;56.987000;10445.000000
11332.000000;26;70;26;57.289000;10445.000000
13052.000000;28;70;2;60.065000;10445.000000
11019.000000;28;70;4;45.476000;10445.000000
11423.000000;28;70;6;46.432000;10445.000000
11035.000000;28;70;8;46.224000;10445.000000
11216.000000;28;70;10;44.782000;10445.000000
11224.000000;28;70;12;43.607000;10445.000000
11356.000000;28;70;14;43.601000;10445.000000
11420.000000;28;70;16;43.608000;10445.000000
11264.000000;28;70;18;43.519000;10445.000000
11188.000000;28;70;20;44.043000;10445.000000
10810.000000;28;70;22;44.094000;10445.000000
10874.000000;28;70;24;43.633000;10445.000000
10782.000000;28;70;26;45.433000;10445.000000
11683.000000;28;70;28;46.523000;10445.000000
12836.000000;30;70;2;48.879000;10445.000000
11360.000000;30;70;4;48.706000;10445.000000
11183.000000;30;70;6;47.899000;10445.000000
11343.000000;30;70;8;47.266000;10445.000000
11391.000000;30;70;10;47.357000;10445.000000
10897.000000;30;70;12;47.186000;10445.000000
11749.000000;30;70;14;47.298000;10445.000000
10988.000000;30;70;16;47.150000;10445.000000
11046.000000;30;70;18;47.183000;10445.000000
11121.000000;30;70;20;47.306000;10445.000000
11166.000000;30;70;22;47.659000;10445.000000
11419.000000;30;70;24;47.449000;10445.000000
11155.000000;30;70;26;47.831000;10445.000000
11341.000000;30;70;28;47.597000;10445.000000
11587.000000;30;70;30;47.385000;10445.000000
14831.000000;2;80;2;3.826000;10445.000000
13926.000000;4;80;2;7.335000;10445.000000
13314.000000;4;80;4;7.367000;10445.000000
13445.000000;6;80;2;11.009000;10445.000000
11697.000000;6;80;4;11.010000;10445.000000
12667.000000;6;80;6;10.954000;10445.000000
13556.000000;8;80;2;14.657000;10445.000000
12616.000000;8;80;4;14.745000;10445.000000
12175.000000;8;80;6;14.787000;10445.000000
11758.000000;8;80;8;14.566000;10445.000000
13193.000000;10;80;2;18.164000;10445.000000
11459.000000;10;80;4;18.636000;10445.000000
11408.000000;10;80;6;18.704000;10445.000000
11074.000000;10;80;8;18.764000;10445.000000
12374.000000;10;80;10;19.116000;10445.000000
14150.000000;12;80;2;23.013000;10445.000000
11757.000000;12;80;4;23.554000;10445.000000
12273.000000;12;80;6;21.898000;10445.000000
12034.000000;12;80;8;21.938000;10445.000000
12123.000000;12;80;10;21.871000;10445.000000
11739.000000;12;80;12;22.006000;10445.000000
12362.000000;14;80;2;25.456000;10445.000000
11893.000000;14;80;4;25.671000;10445.000000
11450.000000;14;80;6;25.648000;10445.000000
11431.000000;14;80;8;26.427000;10445.000000
11869.000000;14;80;10;25.391000;10445.000000
12042.000000;14;80;12;25.418000;10445.000000
11712.000000;14;80;14;25.339000;10445.000000
13342.000000;16;80;2;29.228000;10445.000000
11600.000000;16;80;4;29.342000;10445.000000
11203.000000;16;80;6;29.067000;10445.000000
11925.000000;16;80;8;29.136000;10445.000000
11220.000000;16;80;10;28.980000;10445.000000
11306.000000;16;80;12;29.116000;10445.000000
11204.000000;16;80;14;29.062000;10445.000000
11589.000000;16;80;16;29.257000;10445.000000
12612.000000;18;80;2;32.758000;10445.000000
11900.000000;18;80;4;32.655000;10445.000000
11441.000000;18;80;6;32.904000;10445.000000
10829.000000;18;80;8;32.653000;10445.000000
11054.000000;18;80;10;32.884000;10445.000000
11676.000000;18;80;12;32.914000;10445.000000
11515.000000;18;80;14;32.649000;10445.000000
10705.000000;18;80;16;32.592000;10445.000000
11866.000000;18;80;18;32.659000;10445.000000
12970.000000;20;80;2;36.080000;10445.000000
11690.000000;20;80;4;35.964000;10445.000000
11339.000000;20;80;6;36.326000;10445.000000
10699.000000;20;80;8;36.094000;10445.000000
11004.000000;20;80;10;36.138000;10445.000000
11642.000000;20;80;12;36.302000;10445.000000
11038.000000;20;80;14;36.134000;10445.000000
11725.000000;20;80;16;36.328000;10445.000000
11281.000000;20;80;18;36.419000;10445.000000
11762.000000;20;80;20;36.460000;10445.000000
13499.000000;22;80;2;39.853000;10445.000000
11737.000000;22;80;4;40.162000;10445.000000
11495.000000;22;80;6;40.374000;10445.000000
10895.000000;22;80;8;40.683000;10445.000000
10813.000000;22;80;10;39.698000;10445.000000
11359.000000;22;80;12;39.697000;10445.000000
11023.000000;22;80;14;39.459000;10445.000000
11171.000000;22;80;16;40.015000;10445.000000
11197.000000;22;80;18;39.952000;10445.000000
11921.000000;22;80;20;39.871000;10445.000000
11977.000000;22;80;22;39.858000;10445.000000
12791.000000;24;80;2;43.470000;10445.000000
11710.000000;24;80;4;43.387000;10445.000000
11794.000000;24;80;6;43.413000;10445.000000
11146.000000;24;80;8;43.492000;10445.000000
11026.000000;24;80;10;43.674000;10445.000000
10560.000000;24;80;12;43.592000;10445.000000
10164.000000;24;80;14;43.680000;10164.000000
11016.000000;24;80;16;43.703000;10164.000000
11718.000000;24;80;18;43.465000;10164.000000
10944.000000;24;80;20;43.701000;10164.000000
11478.000000;24;80;22;43.699000;10164.000000
11543.000000;24;80;24;43.718000;10164.000000
12564.000000;26;80;2;47.363000;10164.000000
11378.000000;26;80;4;47.365000;10164.000000
11145.000000;26;80;6;47.236000;10164.000000
10864.000000;26;80;8;47.544000;10164.000000
10984.000000;26;80;10;47.209000;10164.000000
11223.000000;26;80;12;47.193000;10164.000000
11096.000000;26;80;14;47.177000;10164.000000
10677.000000;26;80;16;47.435000;10164.000000
10917.000000;26;80;18;47.097000;10164.000000
11055.000000;26;80;20;46.979000;10164.000000
11865.000000;26;80;22;47.083000;10164.000000
11305.000000;26;80;24;47.124000;10164.000000
11135.000000;26;80;26;47.283000;10164.000000
12845.000000;28;80;2;50.841000;10164.000000
11693.000000;28;80;4;50.993000;10164.000000
11468.000000;28;80;6;51.083000;10164.000000
10661.000000;28;80;8;51.003000;10164.000000
11190.000000;28;80;10;50.898000;10164.000000
11002.000000;28;80;12;50.803000;10164.000000
11057.000000;28;80;14;50.752000;10164.000000
10453.000000;28;80;16;50.966000;10164.000000
11281.000000;28;80;18;50.791000;10164.000000
11203.000000;28;80;20;50.939000;10164.000000
10733.000000;28;80;22;50.796000;10164.000000
11297.000000;28;80;24;51.106000;10164.000000
11419.000000;28;80;26;50.486000;10164.000000
11846.000000;28;80;28;50.270000;10164.000000
12962.000000;30;80;2;54.177000;10164.000000
12142.000000;30;80;4;54.674000;10164.000000
11093.000000;30;80;6;54.359000;10164.000000
11463.000000;30;80;8;54.315000;10164.000000
10830.000000;30;80;10;54.163000;10164.000000
10781.000000;30;80;12;54.305000;10164.000000
11074.000000;30;80;14;54.582000;10164.000000
10627.000000;30;80;16;54.350000;10164.000000
11103.000000;30;80;18;54.930000;10164.000000
11490.000000;30;80;20;54.227000;10164.000000
11206.000000;30;80;22;54.310000;10164.000000
11382.000000;30;80;24;54.287000;10164.000000
11383.000000;30;80;26;54.264000;10164.000000
10831.000000;30;80;28;54.446000;10164.000000
10935.000000;30;80;30;54.281000;10164.000000
14956.000000;2;90;2;4.500000;10164.000000
13974.000000;4;90;2;8.524000;10164.000000
12656.000000;4;90;4;8.225000;10164.000000
14128.000000;6;90;2;12.395000;10164.000000
12369.000000;6;90;4;12.383000;10164.000000
12922.000000;6;90;6;12.344000;10164.000000
13812.000000;8;90;2;16.512000;10164.000000
11759.000000;8;90;4;16.577000;10164.000000
11917.000000;8;90;6;16.459000;10164.000000
12694.000000;8;90;8;16.434000;10164.000000
13649.000000;10;90;2;20.390000;10164.000000
12645.000000;10;90;4;20.436000;10164.000000
11312.000000;10;90;6;20.371000;10164.000000
11505.000000;10;90;8;20.434000;10164.000000
11586.000000;10;90;10;20.399000;10164.000000
12325.000000;12;90;2;24.373000;10164.000000
11845.000000;12;90;4;24.741000;10164.000000
11418.000000;12;90;6;24.355000;10164.000000
11444.000000;12;90;8;24.627000;10164.000000
10871.000000;12;90;10;24.668000;10164.000000
12238.000000;12;90;12;24.457000;10164.000000
13664.000000;14;90;2;28.738000;10164.000000
11983.000000;14;90;4;28.598000;10164.000000
11610.000000;14;90;6;28.668000;10164.000000
11545.000000;14;90;8;28.629000;10164.000000
10671.000000;14;90;10;28.679000;10164.000000
11052.000000;14;90;12;28.582000;10164.000000
11817.000000;14;90;14;28.507000;10164.000000
12479.000000;16;90;2;32.404000;10164.000000
12330.000000;16;90;4;32.963000;10164.000000
11960.000000;16;90;6;32.666000;10164.000000
11907.000000;16;90;8;32.588000;10164.000000
10731.000000;16;90;10;32.492000;10164.000000
10519.000000;16;90;12;32.349000;10164.000000
11487.000000;16;90;14;32.412000;10164.000000
12050.000000;16;90;16;32.359000;10164.000000
14035.000000;18;90;2;36.882000;10164.000000
11750.000000;18;90;4;37.089000;10164.000000
11360.000000;18;90;6;36.481000;10164.000000
11035.000000;18;90;8;36.555000;10164.000000
11725.000000;18;90;10;36.751000;10164.000000
10789.000000;18;90;12;37.182000;10164.000000
11807.000000;18;90;14;36.890000;10164.000000
11304.000000;18;90;16;36.745000;10164.000000
11972.000000;18;90;18;36.738000;10164.000000
12996.000000;20;90;2;40.963000;10164.000000
11987.000000;20;90;4;41.154000;10164.000000
11674.000000;20;90;6;40.775000;10164.000000
10936.000000;20;90;8;40.948000;10164.000000
11455.000000;20;90;10;40.862000;10164.000000
11127.000000;20;90;12;41.064000;10164.000000
11014.000000;20;90;14;40.919000;10164.000000
11169.000000;20;90;16;41.539000;10164.000000
12061.000000;20;90;18;40.958000;10164.000000
11152.000000;20;90;20;40.966000;10164.000000
12941.000000;22;90;2;44.816000;10164.000000
11533.000000;22;90;4;44.732000;10164.000000
11599.000000;22;90;6;44.716000;10164.000000
11016.000000;22;90;8;44.617000;10164.000000
11106.000000;22;90;10;45.169000;10164.000000
11591.000000;22;90;12;45.353000;10164.000000
11328.000000;22;90;14;44.837000;10164.000000
10990.000000;22;90;16;44.935000;10164.000000
11152.000000;22;90;18;44.813000;10164.000000
10922.000000;22;90;20;45.457000;10164.000000
11971.000000;22;90;22;44.903000;10164.000000
12639.000000;24;90;2;49.231000;10164.000000
12632.000000;24;90;4;49.343000;10164.000000
11602.000000;24;90;6;48.808000;10164.000000
11603.000000;24;90;8;49.045000;10164.000000
10744.000000;24;90;10;48.890000;10164.000000
11284.000000;24;90;12;48.811000;10164.000000
11005.000000;24;90;14;49.211000;10164.000000
10691.000000;24;90;16;49.085000;10164.000000
10857.000000;24;90;18;48.915000;10164.000000
10673.000000;24;90;20;48.807000;10164.000000
11678.000000;24;90;22;48.718000;10164.000000
12037.000000;24;90;24;48.722000;10164.000000
13158.000000;26;90;2;53.379000;10164.000000
11958.000000;26;90;4;52.901000;10164.000000
11975.000000;26;90;6;52.927000;10164.000000
11022.000000;26;90;8;52.807000;10164.000000
11287.000000;26;90;10;53.092000;10164.000000
11108.000000;26;90;12;53.071000;10164.000000
11361.000000;26;90;14;53.151000;10164.000000
11092.000000;26;90;16;53.069000;10164.000000
11011.000000;26;90;18;53.274000;10164.000000
10909.000000;26;90;20;52.966000;10164.000000
11555.000000;26;90;22;52.954000;10164.000000
11888.000000;26;90;24;53.287000;10164.000000
11356.000000;26;90;26;52.971000;10164.000000
13346.000000;28;90;2;56.903000;10164.000000
12034.000000;28;90;4;56.957000;10164.000000
11686.000000;28;90;6;56.981000;10164.000000
10784.000000;28;90;8;57.610000;10164.000000
10922.000000;28;90;10;58.294000;10164.000000
10715.000000;28;90;12;57.744000;10164.000000
10890.000000;28;90;14;57.725000;10164.000000
10895.000000;28;90;16;57.657000;10164.000000
10551.000000;28;90;18;57.616000;10164.000000
11075.000000;28;90;20;57.899000;10164.000000
11303.000000;28;90;22;56.439000;10164.000000
11597.000000;28;90;24;56.480000;10164.000000
10510.000000;28;90;26;56.946000;10164.000000
10955.000000;28;90;28;56.965000;10164.000000
12414.000000;30;90;2;60.352000;10164.000000
11986.000000;30;90;4;60.586000;10164.000000
11836.000000;30;90;6;61.366000;10164.000000
10736.000000;30;90;8;60.524000;10164.000000
11398.000000;30;90;10;60.467000;10164.000000
11286.000000;30;90;12;62.031000;10164.000000
11241.000000;30;90;14;61.194000;10164.000000
11005.000000;30;90;16;61.463000;10164.000000
10699.000000;30;90;18;61.125000;10164.000000
10724.000000;30;90;20;61.271000;10164.000000
10837.000000;30;90;22;61.006000;10164.000000
11096.000000;30;90;24;61.007000;10164.000000
10954.000000;30;90;26;60.641000;10164.000000
11705.000000;30;90;28;61.079000;10164.000000
11391.000000;30;90;30;60.920000;10164.000000
14001.000000;2;100;2;4.677000;10164.000000
13084.000000;4;100;2;9.156000;10164.000000
14037.000000;4;100;4;9.207000;10164.000000
13654.000000;6;100;2;13.635000;10164.000000
11767.000000;6;100;4;13.718000;10164.000000
11505.000000;6;100;6;13.630000;10164.000000
12944.000000;8;100;2;18.162000;10164.000000
12589.000000;8;100;4;18.348000;10164.000000
11397.000000;8;100;6;18.154000;10164.000000
12338.000000;8;100;8;18.216000;10164.000000
14048.000000;10;100;2;22.804000;10164.000000
12027.000000;10;100;4;22.743000;10164.000000
11856.000000;10;100;6;22.690000;10164.000000
12149.000000;10;100;8;22.675000;10164.000000
11871.000000;10;100;10;22.751000;10164.000000
13451.000000;12;100;2;27.250000;10164.000000
12199.000000;12;100;4;27.182000;10164.000000
11542.000000;12;100;6;27.389000;10164.000000
12668.000000;12;100;8;27.044000;10164.000000
11582.000000;12;100;10;26.892000;10164.000000
11021.000000;12;100;12;26.911000;10164.000000
12488.000000;14;100;2;31.467000;10164.000000
12083.000000;14;100;4;31.481000;10164.000000
11441.000000;14;100;6;31.571000;10164.000000
11547.000000;14;100;8;31.582000;10164.000000
11366.000000;14;100;10;32.694000;10164.000000
11179.000000;14;100;12;31.753000;10164.000000
11988.000000;14;100;14;31.459000;10164.000000
13432.000000;16;100;2;35.968000;10164.000000
12030.000000;16;100;4;36.106000;10164.000000
11906.000000;16;100;6;36.150000;10164.000000
10806.000000;16;100;8;36.043000;10164.000000
11308.000000;16;100;10;36.300000;10164.000000
11537.000000;16;100;12;36.246000;10164.000000
11288.000000;16;100;14;36.407000;10164.000000
11780.000000;16;100;16;36.321000;10164.000000
13718.000000;18;100;2;40.793000;10164.000000
11938.000000;18;100;4;40.481000;10164.000000
11857.000000;18;100;6;40.651000;10164.000000
11596.000000;18;100;8;40.551000;10164.000000
11734.000000;18;100;10;40.379000;10164.000000
11428.000000;18;100;12;40.648000;10164.000000
11208.000000;18;100;14;41.293000;10164.000000
11078.000000;18;100;16;40.762000;10164.000000
11168.000000;18;100;18;41.725000;10164.000000
12604.000000;20;100;2;45.890000;10164.000000
11726.000000;20;100;4;45.645000;10164.000000
11582.000000;20;100;6;45.225000;10164.000000
11204.000000;20;100;8;45.062000;10164.000000
10914.000000;20;100;10;44.666000;10164.000000
10670.000000;20;100;12;44.904000;10164.000000
11221.000000;20;100;14;45.168000;10164.000000
11324.000000;20;100;16;45.237000;10164.000000
10786.000000;20;100;18;45.162000;10164.000000
11471.000000;20;100;20;44.992000;10164.000000
13209.000000;22;100;2;49.621000;10164.000000
11716.000000;22;100;4;49.501000;10164.000000
11987.000000;22;100;6;50.007000;10164.000000
11337.000000;22;100;8;49.511000;10164.000000
11590.000000;22;100;10;49.737000;10164.000000
10664.000000;22;100;12;49.809000;10164.000000
10662.000000;22;100;14;49.717000;10164.000000
10937.000000;22;100;16;49.920000;10164.000000
11341.000000;22;100;18;49.517000;10164.000000
11280.000000;22;100;20;49.504000;10164.000000
11589.000000;22;100;22;49.500000;10164.000000
12381.000000;24;100;2;56.305000;10164.000000
11814.000000;24;100;4;53.862000;10164.000000
11505.000000;24;100;6;53.885000;10164.000000
11241.000000;24;100;8;53.846000;10164.000000
10925.000000;24;100;10;53.962000;10164.000000
11084.000000;24;100;12;54.041000;10164.000000
10947.000000;24;100;14;54.133000;10164.000000
11135.000000;24;100;16;54.194000;10164.000000
11254.000000;24;100;18;54.016000;10164.000000
11634.000000;24;100;20;53.883000;10164.000000
11391.000000;24;100;22;54.393000;10164.000000
11608.000000;24;100;24;54.110000;10164.000000
13324.000000;26;100;2;57.923000;10164.000000
11623.000000;26;100;4;58.411000;10164.000000
11155.000000;26;100;6;58.233000;10164.000000
11469.000000;26;100;8;58.531000;10164.000000
11586.000000;26;100;10;58.667000;10164.000000
10702.000000;26;100;12;58.572000;10164.000000
10594.000000;26;100;14;58.304000;10164.000000
10941.000000;26;100;16;58.220000;10164.000000
11587.000000;26;100;18;58.612000;10164.000000
11275.000000;26;100;20;58.615000;10164.000000
10966.000000;26;100;22;58.610000;10164.000000
10875.000000;26;100;24;59.226000;10164.000000
11639.000000;26;100;26;58.637000;10164.000000
13320.000000;28;100;2;63.325000;10164.000000
10970.000000;28;100;4;63.335000;10164.000000
11100.000000;28;100;6;63.123000;10164.000000
11399.000000;28;100;8;63.199000;10164.000000
10849.000000;28;100;10;62.702000;10164.000000
10464.000000;28;100;12;63.179000;10164.000000
10236.000000;28;100;14;62.850000;10164.000000
11400.000000;28;100;16;63.575000;10164.000000
10909.000000;28;100;18;62.891000;10164.000000
11281.000000;28;100;20;63.209000;10164.000000
11091.000000;28;100;22;63.201000;10164.000000
11166.000000;28;100;24;63.253000;10164.000000
11712.000000;28;100;26;62.815000;10164.000000
11206.000000;28;100;28;62.892000;10164.000000
12770.000000;30;100;2;67.925000;10164.000000
11427.000000;30;100;4;67.966000;10164.000000
10808.000000;30;100;6;67.425000;10164.000000
11340.000000;30;100;8;68.054000;10164.000000
10783.000000;30;100;10;67.156000;10164.000000
10807.000000;30;100;12;67.317000;10164.000000
10700.000000;30;100;14;67.563000;10164.000000
11446.000000;30;100;16;67.319000;10164.000000
11105.000000;30;100;18;67.896000;10164.000000
11028.000000;30;100;20;67.751000;10164.000000
11183.000000;30;100;22;67.525000;10164.000000
10806.000000;30;100;24;67.217000;10164.000000
11324.000000;30;100;26;67.828000;10164.000000
11122.000000;30;100;28;67.312000;10164.000000
10542.000000;30;100;30;67.195000;10164.000000
14878.000000;2;110;2;5.142000;10164.000000
14199.000000;4;110;2;10.073000;10164.000000
12797.000000;4;110;4;10.111000;10164.000000
13278.000000;6;110;2;15.041000;10164.000000
13114.000000;6;110;4;15.038000;10164.000000
12023.000000;6;110;6;15.009000;10164.000000
14371.000000;8;110;2;19.965000;10164.000000
12593.000000;8;110;4;20.043000;10164.000000
12119.000000;8;110;6;20.044000;10164.000000
12174.000000;8;110;8;20.134000;10164.000000
